title,release_date,id,Action,Adventure,Animation & Modeling,Audio Production,Casual,Design & Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,user_id,playtime_forever,year
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arpek,13684,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SeekTheDarkness,306,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198007799026,95,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,heavykiinthesandvichborn,546,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,paw_ftw,4031,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198060150729,14379,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021Daniel,19177,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198063132788,793,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198079324157,103,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198081011232,1379,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198072028129,1998,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,drstem_drstem,294,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198097226238,247,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198087982200,99,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198130550472,243,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joker367,15541,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ultrararepepes,895,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PippleKipple,169,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prymexus,48,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beast_m0de,270,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234567890192837465,8689,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,projecteldor,153,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198023057730,1253,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,divmehz,8163,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,teachmehowtosoli,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Precisionist,1649,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TheRealMeatyMate,2398,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198098482126,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198032376223,1796,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PotatoSaun,150,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,daolik,293,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DerpyDragon1234,91,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198066698645,369,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANIMEPUSSY,6964,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198048088970,252,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UltimateTurtle,2309,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BLKING,34,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198056657904,156,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198089787469,110,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198089037205,661,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grunnano1,316,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,imonyouutube,26126,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198054772649,1,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,linkuslankusgiveuschankus,2828,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fattyahead,2771,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0305089,195,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BTml,116,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hecticfart,567,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198057953245,148,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198023027247,10599,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198047630659,3343,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198016066771,20,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,engfoipewng,315,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,topkekhehe,445,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198046777861,982,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taithius,45069,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198075003490,4329,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198043319694,14,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dracklrye,58387,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198081026741,441,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198051686686,74288,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minecast24,746,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198018293914,1722,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eren3440,5210,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198073504291,5,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198009569147,65653,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HighContrastPhotoOfSpagetti,378,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111222333444555666888,761,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reaganomical,1759,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111222333444555666888,761,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reaganomical,1759,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198045563167,253,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197994453514,73,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10Degree,13,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,acualyisdolan,10,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198072798256,164,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24CmRuler,1565,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xX420BlazeItNoScopeXx,592,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198098481576,16,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198041277935,4647,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hhuszar2002,769,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198053145578,26,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vaughanpwnyou,130,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mittenface,3136,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198042321486,1274,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KelaedeN,3063,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198054383849,5527,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa000,41,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aznrava,17932,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blaflum_lum,403,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198062723896,494,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198046759141,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198032570194,20,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BulbLight_,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,malanma,712,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a4nic8er,41,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198090867859,4689,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abion,113,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198074932367,53,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AbuseNab,91,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brandonalpha,3683,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197998875095,354,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198067306981,825,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198027546860,56,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Admiral_Skye,141,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A_D_T_R,11729,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mcconnorhey,202,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aerospite4life,51,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aetosclavicus,1,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198019743758,37,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198037484282,4,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198094255275,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198058085849,479,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198037214476,1684,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198041151522,1,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H34sh0t_R3kt,346,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198023347592,3374,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blackniggers,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198103368485,3449,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198058847224,14,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albinoshaun,58,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,snakeyboy,3635,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198071421680,459,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphix1,475,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198060713420,511,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,valiantstar1,33,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198050874222,670,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amfaz,2349,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198031336086,79,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BaaBaaCowSheep,140,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198126054808,100,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Finn103guitar,2252,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198050364214,16,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198058406123,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198017792294,3392,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AmericanHistoryX,1382,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,angel939_anime_lover,4419,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yayyayhappy,381,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198083313051,63,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animax117,528,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198019282384,14454,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198050624870,1234,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198136591286,23,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ManiFoldKinesis,558,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ihatecoathangers,40,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198041597333,1411,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xXTRICKxSHOTXx,1751,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Type-kyun,4125,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aperturenc,1,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198042492496,37307,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,plasmaluna,1,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198083015213,331,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KuronishiX,26440,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ArchaonAvenguard,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198018152628,264,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ares_the_cookie,4,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,teeethem,302,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,El_Vonzo,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chiquen1,8311,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashrill,2,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiceAhTNT,371,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,siegfuckinghellmightymongrelmob,1805,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asteroidjoe,4,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198083021174,6749,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198074699163,324,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198021924918,20067,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gemaman2,388,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ThePratama190,9222,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dicko598,2156,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198009000573,47,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,austar1,22194,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198074039991,1553,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198063477693,579,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198090442231,123,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Azorex,268,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198022736341,1372,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fgtagger,483,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198081631721,1,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bwolf7803,0,2004.0
Counter-Strike: Source,2004-11-01,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198093667210,18876,2004.0
